City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,10.81,46,0,6.17,AR,1728955623
bethel,41.3712,-73.414,8.36,69,100,1.34,US,1728956134
port mathurin,-19.6833,63.4167,22.09,68,100,8.36,MU,1728956135
tofol,5.3248,163.0078,30.88,70,75,3.6,FM,1728956136
isafjordur,66.0755,-23.124,-1.02,79,58,2.64,IS,1728956137
waitangi,-43.9535,-176.5597,11.33,85,19,6.47,NZ,1728956138
byron bay,-28.65,153.6167,20.92,81,82,1.48,AU,1728956140
kingston,17.997,-76.7936,29.53,74,20,4.12,JM,1728955843
ilulissat,69.2167,-51.1,-0.99,80,100,7.2,GL,1728956142
bredasdorp,-34.5322,20.0403,13.31,54,46,8.0,ZA,1728956056
port-aux-francais,-49.35,70.2167,2.53,79,99,15.37,TF,1728956144
hamilton,39.1834,-84.5333,10.99,79,75,2.06,US,1728955855
kalat,29.0225,66.5916,12.95,24,21,0.78,PK,1728956146
ulladulla,-35.35,150.4667,15.76,53,100,4.59,AU,1728956148
qaqortoq,60.7167,-46.0333,2.72,91,99,3.26,GL,1728956149
bayanhongor,46.7167,100.1167,1.01,55,99,2.63,MN,1728956150
hawaiian paradise park,19.5933,-154.9731,26.73,86,75,5.66,US,1728956152
llanes,43.4198,-4.7549,19.57,77,92,1.61,ES,1728956153
anadyr,64.75,177.4833,-1.72,79,75,4.0,RU,1728956154
roja,57.5,22.8167,8.29,87,77,3.88,LV,1728956155
talnakh,69.4865,88.3972,-19.01,97,29,2.81,RU,1728956157
saynshand,44.8824,110.1163,2.54,40,2,1.82,MN,1728956158
mulanur,10.7667,77.7167,23.18,90,100,4.05,IN,1728956160
mount gambier,-37.8333,140.7667,16.38,77,100,4.98,AU,1728956161
ust-nera,64.5667,143.2,-8.45,78,86,1.16,RU,1728956162
olonkinbyen,70.9221,-8.7187,-2.26,74,100,3.66,SJ,1728956163
manicore,-5.8092,-61.3003,26.29,68,99,0.58,BR,1728956165
jamestown,42.097,-79.2353,5.8,75,100,1.54,US,1728956166
avarua,-21.2078,-159.775,24.03,60,75,3.6,CK,1728956167
inhambane,-23.865,35.3833,21.28,89,7,3.93,MZ,1728956168
port augusta,-32.5,137.7667,32.01,25,97,6.53,AU,1728956169
